Date,Open,High,Low,Close,Volume,Qav,Num_trades,Taker_base_vol,Taker_quote_vol
2020-01-16,7.69,8.624,7.45,8.4,5587697.58,45121485.81656,40987.0,2645411.13,21437155.87565
2020-01-17,8.394,12.197,8.149,9.16,17038610.51,173973137.79777,186294.0,8718769.29,89045454.6543
2020-01-18,9.16,9.738,8.022,8.303,11694212.59,104552245.68718,170271.0,5712037.15,51130851.07299
2020-01-19,8.299,9.456,7.778,8.528,13327184.18,113733305.17918,166160.0,6554043.26,55980880.95728
2020-01-20,8.526,9.094,8.051,8.626,9429386.38,81071624.01766,117634.0,4648419.48,40001922.24696
2020-01-21,8.63,9.143,8.51,8.943,6974909.92,61914504.40974,82322.0,3583328.02,31820815.87157
2020-01-22,8.942,9.544,8.925,9.348,6355301.58,58756200.68328,70455.0,3137839.16,29018131.29249
2020-01-23,9.349,9.396,8.172,8.434,7817168.0,68047598.0854,87787.0,3649736.33,31772168.2798
2020-01-24,8.448,8.845,7.832,8.608,10186046.93,85408437.12682,107952.0,5008159.08,42055986.20876
2020-01-25,8.608,8.68,8.076,8.393,6175285.99,51826449.26061,66946.0,3066815.97,25753680.04013
2020-01-26,8.388,9.367,8.227,9.167,8158709.02,71796089.40292,81374.0,4169024.36,36731619.38521
2020-01-27,9.166,11.152,9.151,10.411,16843143.66,171659318.81663,168159.0,8706826.99,88773795.04991
2020-01-28,10.415,11.768,10.333,11.37,18736741.19,205517914.46674,185189.0,9405951.01,103265802.92614
2020-01-29,11.376,12.88,11.334,12.238,19452378.33,237502207.24878,206468.0,9585277.81,117104194.67977
2020-01-30,12.222,12.71,11.653,12.299,14120701.13,172073658.40829,149146.0,7061623.67,86126063.63276
2020-01-31,12.3,12.318,10.711,11.344,14565411.89,166178056.04204,147703.0,6942310.83,79176467.65429
2020-02-01,11.34,11.801,11.085,11.548,9632345.73,110702688.9225,96598.0,4721982.77,54292565.51031
2020-02-02,11.547,11.759,11.11,11.386,9813015.08,112798977.90188,97272.0,4740395.9,54515153.43681
2020-02-03,11.383,12.247,11.312,11.777,11135329.25,132047498.51497,110708.0,5465179.56,64814998.72754
2020-02-04,11.777,11.915,11.052,11.422,8197541.17,94158053.81537,97389.0,3857203.27,44319059.52056
2020-02-05,11.422,12.667,11.331,12.382,9547296.27,115403065.39228,109552.0,4730937.55,57223094.67911
2020-02-06,12.382,13.251,10.865,12.128,15225195.42,185913615.42607,156220.0,7175332.08,87779175.19753
2020-02-07,12.126,12.288,11.275,11.707,7308810.38,86004135.66723,92371.0,3378852.89,39778348.81506
2020-02-08,11.707,11.963,11.114,11.72,5661356.76,66075607.46959,69202.0,2656116.15,31025227.65341
2020-02-09,11.72,12.186,11.293,11.719,6429119.9,75644325.84397,79771.0,2748170.01,32368142.62938
2020-02-10,11.719,12.083,11.37,11.849,7513381.36,88190174.58766,111191.0,3523426.2,41382512.45866
