Date_open,Date_close,Open_price,Close_price,Points_SL,Points_TP,Result_points,Result_trade,Equity_usdt
2020-01-23,2020-01-24,162.97,159.25059,-3.7194100000000105,-0.3400000000000034,-3.7194100000000105,-10.0,-10.0
2020-01-24,2020-01-26,162.63,167.9,-7.065719999999999,5.27000000000001,5.27000000000001,7.458546333565455,-2.5414536664345446
2020-02-25,2020-02-26,247.03,244.32542999999998,-2.704570000000018,-22.930000000000007,-2.704570000000018,-10.0,-12.541453666434546
2020-03-11,2020-03-12,194.81,181.69812,-13.111880000000014,-88.10000000000001,-13.111880000000014,-10.0,-22.541453666434546
2020-04-13,2020-04-14,156.37,158.43,-6.969549999999998,2.0600000000000023,2.0600000000000023,2.9557145009362196,-19.585739165498325
2020-06-15,2020-06-16,230.86,235.22,-13.058019999999999,4.359999999999985,4.359999999999985,3.33894418908838,-16.246794976409944
2020-06-19,2020-06-20,228.97,225.79398,-3.176019999999994,-0.12000000000000455,-3.176019999999994,-10.0,-26.246794976409944
2020-06-20,2020-06-22,228.85,243.14,-4.005069999999989,14.289999999999992,14.289999999999992,35.67977588406702,9.432980907657075
2020-08-25,2020-08-26,383.11,386.02,-13.34014000000002,2.909999999999968,2.909999999999968,2.1813864022416283,11.614367309898704
2020-09-03,2020-09-04,381.62,370.629,-10.990999999999985,3.579999999999984,-10.990999999999985,-10.0,1.6143673098987037
2020-10-01,2020-10-02,352.53,344.7549,-7.775099999999952,-7.119999999999948,-7.775099999999952,-10.0,-8.385632690101296
2020-10-28,2020-10-30,388.17,378.90072,-9.269280000000037,-5.770000000000039,-9.269280000000037,-10.0,-18.385632690101296
2020-10-30,2020-10-31,382.4,386.29,-9.743029999999976,3.890000000000043,3.890000000000043,3.992597785288614,-14.393034904812682
2021-01-11,2021-01-13,1086.94,1130.4,-172.65520000000004,43.460000000000036,43.460000000000036,2.517155579443888,-11.875879325368794
2021-02-15,2021-02-16,1781.34,1784.31,-130.99199999999996,2.9700000000000273,2.9700000000000273,0.2267314034444873,-11.649147921924307
2021-02-28,2021-03-01,1419.77,1571.2,-128.26279999999997,151.43000000000006,151.43000000000006,11.806229085908003,0.15708116398369576
2021-05-13,2021-05-14,3719.45,4079.99,-231.4115299999994,360.53999999999996,360.53999999999996,15.5800361373524,15.737117301336095
2021-05-16,2021-05-17,3581.39,3344.652,-236.73799999999983,-297.80999999999995,-236.73799999999983,-10.0,5.737117301336095
2021-07-16,2021-07-17,1876.1,1844.154,-31.945999999999913,22.450000000000045,-31.945999999999913,-10.0,-4.262882698663905
2021-11-26,2021-11-27,4040.66,4095.33,-133.5709999999999,54.67000000000007,54.67000000000007,4.092954308944315,-0.16992838971958957
2021-12-04,2021-12-05,4115.79,4197.53,-731.0281500000001,81.73999999999978,81.73999999999978,1.1181511956824066,0.948222805962817
2022-01-10,2022-01-11,3081.31,3236.86,-159.45477999999957,155.55000000000018,155.55000000000018,9.755116779816861,10.703339585779679
2022-01-17,2022-01-18,3208.61,3136.23063,-72.37937000000011,-49.289999999999964,-72.37937000000011,-10.0,0.7033395857796787
2022-01-24,2022-01-25,2438.13,2457.37,-289.28099999999995,19.23999999999978,19.23999999999978,0.6650972583750674,1.368436844154746
2022-06-03,2022-06-04,1774.15,1803.71,-42.87301000000002,29.559999999999945,29.559999999999945,6.894780655708552,8.263217499863298
2022-06-30,2022-07-03,1070.85,1073.9,-76.84499999999991,3.050000000000182,3.050000000000182,0.39690285639926937,8.660120356262567
2022-12-19,2022-12-20,1167.21,1216.21,-20.357999999999947,49.0,49.0,24.069162000196545,32.72928235645911
2022-12-28,2022-12-29,1189.93,1200.35,-13.607500000000073,10.419999999999845,10.419999999999845,7.657541796803079,40.38682415326219
2023-02-05,2023-02-06,1628.98,1606.392,-22.587999999999965,-15.079999999999927,-22.587999999999965,-10.0,30.38682415326219
2023-02-13,2023-02-14,1504.85,1554.94,-46.309999999999945,50.090000000000146,50.090000000000146,10.816238393435587,41.20306254669778
2023-02-22,2023-02-23,1642.01,1649.69,-52.43116999999984,7.680000000000064,7.680000000000064,1.4647775359581119,42.66784008265589
2023-02-24,2023-02-25,1607.12,1570.428,-36.69199999999978,-13.529999999999973,-36.69199999999978,-10.0,32.66784008265589
2023-02-25,2023-02-26,1593.59,1640.49,-39.066080000000056,46.90000000000009,46.90000000000009,12.005299738289592,44.67313982094549
2023-03-07,2023-03-08,1561.29,1522.476,-38.81399999999985,-29.470000000000027,-38.81399999999985,-10.0,34.67313982094549
2023-03-27,2023-03-28,1714.35,1772.09,-32.03399999999988,57.74000000000001,57.74000000000001,18.024598863707382,52.69773868465287
2023-04-24,2023-04-25,1841.19,1804.194,-36.996000000000095,24.210000000000036,-36.996000000000095,-10.0,42.69773868465287
2023-05-10,2023-05-11,1839.86,1783.95426,-55.90573999999992,-46.61999999999989,-55.90573999999992,-10.0,32.69773868465287
2023-05-18,2023-05-19,1799.69,1811.38,-31.460000000000036,11.690000000000055,11.690000000000055,3.7158296249205467,36.413568309573414
2023-05-24,2023-05-25,1798.84,1773.225,-25.61500000000001,5.810000000000173,-25.61500000000001,-10.0,26.413568309573414
2023-07-24,2023-07-25,1849.04,1856.91,-21.868999999999915,7.870000000000118,7.870000000000118,3.5987013580868576,30.01226966766027
