Date_open,Date_close,Open_price,Close_price,Result,Equity
2020-01-23,2020-01-24,162.97,159.25059,-3.7194100000000105,-3.7194100000000105
2020-01-24,2020-01-26,162.63,167.9,5.27000000000001,1.5505899999999997
2020-03-11,2020-03-12,194.81,181.69812,-13.111880000000014,-11.561290000000014
2020-04-13,2020-04-14,156.37,158.43,2.0600000000000023,-9.501290000000012
2020-06-15,2020-06-16,230.86,235.22,4.359999999999985,-5.141290000000026
2020-06-19,2020-06-20,228.97,225.79398,-3.176019999999994,-8.31731000000002
2020-06-20,2020-06-22,228.85,243.14,14.289999999999992,5.972689999999972
2020-10-28,2020-10-30,388.17,378.90072,-9.269280000000037,-3.296590000000066
2020-10-30,2020-10-31,382.4,386.29,3.890000000000043,0.5934099999999773
2021-02-28,2021-03-01,1419.77,1571.2,151.43000000000006,152.02341000000004
2021-05-13,2021-05-14,3719.45,4079.99,360.53999999999996,512.56341
2021-05-16,2021-05-17,3581.39,3344.652,-236.73799999999983,275.82541000000015
2021-07-16,2021-07-17,1876.1,1844.154,-31.945999999999913,243.87941000000023
2021-12-04,2021-12-05,4115.79,4197.53,81.73999999999978,325.61941
2022-01-10,2022-01-11,3081.31,3236.86,155.55000000000018,481.1694100000002
2022-01-24,2022-01-25,2438.13,2457.37,19.23999999999978,500.40941
2022-06-03,2022-06-04,1774.15,1803.71,29.559999999999945,529.9694099999999
2022-06-30,2022-07-03,1070.85,1073.9,3.050000000000182,533.0194100000001
2022-10-13,2022-10-14,1286.38,1295.35,8.9699999999998,541.9894099999999
2022-12-19,2022-12-20,1167.21,1216.21,49.0,590.9894099999999
2022-12-28,2022-12-29,1189.93,1200.35,10.419999999999845,601.4094099999998
2023-02-13,2023-02-14,1504.85,1554.94,50.090000000000146,651.4994099999999
2023-02-22,2023-02-23,1642.01,1649.69,7.680000000000064,659.17941
2023-02-24,2023-02-25,1607.12,1570.428,-36.69199999999978,622.4874100000002
2023-02-25,2023-02-26,1593.59,1640.49,46.90000000000009,669.3874100000003
2023-03-07,2023-03-08,1561.29,1522.476,-38.81399999999985,630.5734100000004
2023-04-24,2023-04-25,1841.19,1804.194,-36.996000000000095,593.5774100000003
2023-04-26,2023-04-27,1865.02,1907.67,42.65000000000009,636.2274100000004
2023-05-10,2023-05-11,1839.86,1783.95426,-55.90573999999992,580.3216700000005
