Date_open,Date_close,Open_price,Close_price,Points_SL,Points_TP,Result_points,Result_trade,Equity_usdt
2019-10-15,2019-10-16,8160.01,8071.92,-88.09000000000015,-167.80000000000018,-88.09000000000015,-10.0,-10.0
2019-10-18,2019-10-19,7943.94,7947.13,-139.7519999999995,3.1900000000005093,3.1900000000005093,0.22826149178548577,-9.771738508214515
2019-11-11,2019-11-12,8728.93,8602.49889,-126.43110999999953,88.06999999999971,-126.43110999999953,-10.0,-19.771738508214515
2019-12-04,2019-12-05,7191.0,7384.99,-128.0699999999997,193.98999999999978,193.98999999999978,15.147185133130336,-4.624553375084179
2020-02-04,2020-02-05,9198.35,9630.0,-102.45499999999993,431.64999999999964,431.64999999999964,42.1306915231077,37.506138148023524
2020-02-19,2020-02-20,9593.65,9601.99,-309.87306999999964,8.340000000000146,8.340000000000146,0.26914245887840965,37.77528060690194
2020-02-25,2020-02-26,9326.0,9237.753,-88.24699999999939,-533.7800000000007,-88.24699999999939,-10.0,27.775280606901937
2020-04-13,2020-04-14,6834.0,6864.11,-282.558,30.109999999999673,30.109999999999673,1.0656219254099928,28.84090253231193
2020-05-10,2020-05-12,8719.53,8808.71,-787.4700000000003,89.17999999999847,89.17999999999847,1.1324875868286848,29.973390119140614
2020-06-24,2020-06-25,9298.4,9200.79,-97.60999999999876,-51.649999999999636,-97.60999999999876,-10.0,19.973390119140614
2020-06-27,2020-06-28,9008.0,9114.0,-200.41640000000007,106.0,106.0,5.288988326304632,25.262378445445247
2020-07-16,2020-07-17,9132.0,9151.69,-97.02401999999893,19.69000000000051,19.69000000000051,2.0293943705899555,27.291772816035202
2020-08-11,2020-08-12,11392.64,11568.36,-276.7669999999998,175.72000000000116,175.72000000000116,6.349022824252938,33.64079564028814
2020-10-01,2020-10-02,10612.63,10431.558,-181.0719999999983,-47.47999999999956,-181.0719999999983,-10.0,23.64079564028814
2020-12-11,2020-12-12,18031.47,18800.0,-494.02500000000146,768.5299999999988,768.5299999999988,15.556500177116472,39.19729581740461
2021-01-17,2021-01-18,35869.83,36686.86,-2040.1935000000012,817.0299999999988,817.0299999999988,4.0046691649590995,43.201964982363705
2021-01-20,2021-01-21,35500.0,33369.597,-2130.4029999999984,-4620.029999999999,-2130.4029999999984,-10.0,33.201964982363705
2021-02-22,2021-02-23,54121.1,47703.66858,-6417.431420000001,-5191.0999999999985,-6417.431420000001,-10.0,23.201964982363705
2021-02-26,2021-02-28,46313.13,44055.9,-2257.229999999996,-1149.7699999999968,-2257.229999999996,-10.0,13.201964982363705
2021-02-28,2021-03-01,45163.36,49592.7,-2204.3120500000005,4429.3399999999965,4429.3399999999965,20.09397898087975,33.29594396324346
2021-03-21,2021-03-22,57415.18,55348.14645,-2067.03355,-3285.6200000000026,-2067.03355,-10.0,23.29594396324346
2021-04-18,2021-04-20,56140.05,56410.56,-6140.100000000006,270.50999999999476,270.50999999999476,0.44056285728244576,23.736506820525904
2021-04-25,2021-04-26,49063.94,53984.33,-2180.4404300000024,4920.389999999999,4920.389999999999,22.566037266149912,46.302544086675816
2021-05-16,2021-05-17,46429.28,43822.134,-2607.1460000000006,-2863.0999999999985,-2607.1460000000006,-10.0,36.302544086675816
2021-05-23,2021-05-24,34651.6,38779.66,-3585.996699999996,4128.060000000005,4128.060000000005,11.511611262776704,47.81415534945252
2021-09-13,2021-09-14,44975.96,47087.18,-1695.3539299999975,2111.220000000001,2111.220000000001,12.452974937215641,60.26713028666816
2021-11-12,2021-11-13,64156.08,64427.0,-1905.3930000000037,270.91999999999825,270.91999999999825,1.4218589025990844,61.68898918926725
2021-11-22,2021-11-23,56268.31,55544.4,-723.9099999999962,1305.9200000000055,-723.9099999999962,-10.0,51.68898918926725
2021-12-02,2021-12-03,56513.57,55744.2,-769.3700000000026,-2901.5699999999997,-769.3700000000026,-10.0,41.68898918926725
2021-12-10,2021-12-11,47136.35,46781.401770000004,-354.9482299999945,2244.800000000003,-354.9482299999945,-10.0,31.688989189267247
2021-12-17,2021-12-18,46125.33,46815.99,-797.5931100000016,690.6599999999962,690.6599999999962,8.659302485699692,40.34829167496694
2022-01-04,2022-01-05,45833.42,45400.124429999996,-433.29557000000204,-2411.729999999996,-433.29557000000204,-10.0,30.348291674966937
2022-01-10,2022-01-11,41801.55,42700.68,-2231.1600000000035,899.1299999999974,899.1299999999974,4.029876835368132,34.37816851033507
2022-01-17,2022-01-18,42176.34,41482.15632,-694.1836799999946,161.24000000000524,-694.1836799999946,-10.0,24.378168510335072
2022-02-02,2022-02-03,36892.03,36493.28019,-398.74981000000116,397.83000000000175,-398.74981000000116,-10.0,14.378168510335072
2022-04-10,2022-04-11,42140.4,41796.162,-344.23800000000483,-2634.800000000003,-344.23800000000483,-10.0,4.3781685103350725
2022-04-17,2022-04-18,39649.1,39470.49,-178.61000000000058,1136.5,-178.61000000000058,-10.0,-5.6218314896649275
2022-05-26,2022-05-29,29194.0,29452.8,-1269.8521,258.7999999999993,258.7999999999993,2.0380326181293023,-3.5837988715356253
2022-06-03,2022-06-04,29682.8,29848.4,-492.02000000000044,165.60000000000218,165.60000000000218,3.3657168407788713,-0.21808203075675392
2022-06-30,2022-07-04,19923.5,20226.6,-1379.0629999999983,303.09999999999854,303.09999999999854,2.1978691328822464,1.9797871021254925
2022-07-23,2022-07-24,22440.2,22570.6,-528.6334999999999,130.39999999999782,130.39999999999782,2.4667373520595617,4.446524454185054
2022-08-04,2022-08-05,22608.9,23298.1,-261.27000000000044,689.1999999999971,689.1999999999971,26.37884181115306,30.82536626533811
2022-09-21,2022-09-22,18447.5,19392.5,-381.28429999999935,945.0,945.0,24.784655439523778,55.61002170486189
2022-10-20,2022-10-21,19034.7,18863.517600000003,-171.18239999999787,116.20000000000073,-171.18239999999787,-10.0,45.61002170486189
2023-01-30,2023-01-31,22819.9,23119.4,-358.1841999999997,299.5,299.5,8.361619524255962,53.97164122911786
2023-02-22,2023-02-24,24171.3,23548.428,-622.8719999999994,-995.7000000000007,-622.8719999999994,-10.0,43.97164122911786
