Date_open,Date_close,Open_price,Close_price,Points_SL,Points_TP,Result_points,Result_trade,Equity_usdt
2021-03-12,2021-03-13,2.063,2.384,-0.10496000000000016,0.32099999999999973,0.32099999999999973,30.58307926829261,30.58307926829261
2021-04-23,2021-04-25,2.641,2.223774,-0.4172259999999999,-0.262,-0.4172259999999999,-10.0,20.58307926829261
2021-07-10,2021-07-11,1.744,1.759,-0.09165400000000012,0.014999999999999902,0.014999999999999902,1.6365897833154999,22.21966905160811
2021-12-13,2021-12-14,3.322,3.244752,-0.07724799999999998,0.10099999999999998,-0.07724799999999998,-10.0,12.219669051608111
2022-01-17,2022-01-18,4.772,4.596399,-0.17560100000000034,-0.2190000000000003,-0.17560100000000034,-10.0,2.2196690516081112
2022-01-24,2022-01-25,2.817,3.013,-0.4633560000000001,0.19599999999999973,0.19599999999999973,4.2300088916513365,6.449677943259448
2022-02-24,2022-02-25,2.234,2.359,-0.347888,0.125,0.125,3.593110426344111,10.042788369603558
2022-03-15,2022-03-16,1.95,2.088,-0.08686499999999997,0.13800000000000012,0.13800000000000012,15.886720773614249,25.929509143217807
2022-04-18,2022-04-19,2.185,2.309,-0.14704000000000006,0.12400000000000011,0.12400000000000011,8.433079434167578,34.36258857738538
2022-05-26,2022-05-28,1.205,1.217,-0.12008599999999992,0.01200000000000001,0.01200000000000001,0.9992838465766217,35.361872423962005
2022-06-08,2022-06-09,1.157,1.130868,-0.026132000000000044,-0.01100000000000012,-0.026132000000000044,-10.0,25.361872423962005
2022-06-09,2022-06-10,1.146,1.1288699999999998,-0.01713000000000009,-0.121,-0.01713000000000009,-10.0,15.361872423962005
2022-06-30,2022-07-01,0.686,0.745,-0.054632000000000014,0.05899999999999994,0.05899999999999994,10.799531410162528,26.161403834124535
2022-09-03,2022-09-04,1.072,1.054944,-0.01705599999999996,0.018999999999999906,-0.01705599999999996,-10.0,16.161403834124535
2022-11-16,2022-11-17,0.586,0.5714279999999999,-0.01457200000000003,-0.03299999999999992,-0.01457200000000003,-10.0,6.161403834124535
2022-12-21,2022-12-22,0.517,0.506493,-0.010507000000000044,0.006000000000000005,-0.010507000000000044,-10.0,-3.8385961658754653
2023-03-08,2023-03-09,0.889,0.876123,-0.012877000000000027,-0.050000000000000044,-0.012877000000000027,-10.0,-13.838596165875465
2023-04-02,2023-04-03,0.907,0.883116,-0.023884000000000016,0.016000000000000014,-0.023884000000000016,-10.0,-23.838596165875465
2023-04-26,2023-04-27,0.918,0.944,-0.04187700000000005,0.025999999999999912,0.025999999999999912,6.208658690928166,-17.629937474947297
2023-05-01,2023-05-02,0.882,0.904,-0.011870999999999965,0.02200000000000002,0.02200000000000002,18.532558335439376,0.9026208604920782
2023-05-11,2023-05-12,0.799,0.77922,-0.01978000000000002,0.014999999999999902,-0.01978000000000002,-10.0,-9.097379139507922
2023-05-24,2023-05-26,0.828,0.852,-0.02180699999999991,0.02400000000000002,0.02400000000000002,11.00564039070029,1.9082612511923678
2023-05-31,2023-06-01,0.818,0.806193,-0.011806999999999901,-0.006999999999999895,-0.011806999999999901,-10.0,-8.091738748807632
