Date_open,Date_close,Open_price,Close_price,Points_SL,Points_TP,Result_points,Result_trade,Equity_usdt
2020-01-23,2020-01-24,0.2262,0.2199798,-0.006220200000000009,-0.0038000000000000256,-0.006220200000000009,-10.0,-10.0
2020-10-14,2020-10-15,0.2492,0.245754,-0.0034460000000000046,-0.0032000000000000084,-0.0034460000000000046,-10.0,-20.0
2020-12-12,2020-12-13,0.5065,0.5138,-0.021285699999999907,0.007300000000000084,0.007300000000000084,3.4295325030420027,-16.570467496957995
2020-12-22,2020-12-23,0.4452,0.4007988,-0.044401199999999974,-0.1864,-0.044401199999999974,-10.0,-26.570467496957995
2020-12-29,2021-01-01,0.2213,0.2377,-0.0507707,0.016399999999999998,0.016399999999999998,3.2302095499963555,-23.34025794696164
2021-05-10,2021-05-11,1.3909,1.4808,-0.1869052,0.08989999999999987,0.08989999999999987,4.809925031513295,-18.530332915448344
2021-07-19,2021-07-20,0.5569,0.5519475,-0.004952499999999915,-0.02859999999999996,-0.004952499999999915,-10.0,-28.530332915448344
2021-09-28,2021-09-29,0.8924,0.8891100000000001,-0.003289999999999904,0.03370000000000006,-0.003289999999999904,-10.0,-38.53033291544834
2021-11-18,2021-11-19,1.041,1.0903,-0.027514499999999886,0.04930000000000012,0.04930000000000012,17.917825146740928,-20.612507768707413
2022-05-26,2022-05-30,0.3918,0.4186,-0.01867350000000001,0.026800000000000046,0.026800000000000046,14.351889040619078,-6.260618728088335
2022-07-11,2022-07-12,0.3147,0.3100896,-0.004610399999999959,-0.0032999999999999696,-0.004610399999999959,-10.0,-16.260618728088335
2022-08-27,2022-08-28,0.3344,0.3274722,-0.006927799999999984,-0.0121,-0.006927799999999984,-10.0,-26.260618728088335
2022-10-20,2022-10-21,0.4462,0.4611,-0.02642019999999995,0.014900000000000024,0.014900000000000024,5.639624226917302,-20.620994501171033
2022-12-07,2022-12-08,0.383,0.3938,-0.011971400000000021,0.010799999999999976,0.010799999999999976,9.021501244633006,-11.599493256538027
2023-02-12,2023-02-13,0.3744,0.3705291,-0.0038709000000000104,-0.0040000000000000036,-0.0038709000000000104,-10.0,-21.599493256538025
2023-05-24,2023-05-25,0.4528,0.4535,-0.012640600000000002,0.0007000000000000339,0.0007000000000000339,0.5537711817477285,-21.045722074790298
2023-06-14,2023-06-15,0.4797,0.4798,-0.02095920000000001,9.999999999998899e-05,9.999999999998899e-05,0.04771174472307575,-20.99801033006722
2023-06-16,2023-06-17,0.4752,0.479,-0.02195370000000002,0.00379999999999997,0.00379999999999997,1.7309155176576005,-19.26709481240962
2023-06-26,2023-06-27,0.4788,0.4836,-0.010768499999999959,0.004799999999999971,0.004799999999999971,4.457445326647155,-14.809649485762465
